,tweet_id,timestamp,source,text,rating_numerator,rating_denominator,name,retweet_count,favorite_count,stage
1609,778624900596654080,2016-09-21 16:00:17+00:00,http://twitter.com/download/iphone,This is Penny. She's a sailor pup. 11/10 would take to the open seas with https://t.co/0rRxyBQt32,11,10,Penny,1176,5177,others
1610,749317047558017024,2016-07-02 19:01:20+00:00,http://twitter.com/download/iphone,This is Blu. He's a wild bush Floofer. I wish anything made me as happy as bushes make Blu. 12/10 would frolic with https://t.co/HHUAnBb6QB,12,10,Blu,2509,6076,floofer
1611,671390180817915904,2015-11-30 18:07:47+00:00,http://twitter.com/download/iphone,Striped dog here. Having fun playing on back. Sturdy paws. Looks like an organized Dalmatian. 7/10 would still pet https://t.co/U1mSS3Ykez,7,10,None,805,1513,others
1613,669661792646373376,2015-11-25 23:39:47+00:00,http://twitter.com/download/iphone,This is a brave dog. Excellent free climber. Trying to get closer to God. Not very loyal though. Doesn't bark. 5/10 https://t.co/ODnILTr4QM,5,10,a,482,860,others
1614,735256018284875776,2016-05-24 23:47:49+00:00,http://twitter.com/download/iphone,This is Kellogg. He accidentally opened the front facing camera. 8/10 get it together doggo https://t.co/MRYv7nDPyS,8,10,Kellogg,993,3675,others
1616,672594978741354496,2015-12-04 01:55:13+00:00,http://twitter.com/download/iphone,Meet Scott. Just trying to catch his train to work. Doesn't need everybody staring. 9/10 ignore the haters pupper https://t.co/jyXbZ35MYz,9,10,Scott,661,1411,pupper
1617,680970795137544192,2015-12-27 04:37:44+00:00,http://twitter.com/download/iphone,I thought I made this very clear. We only rate dogs. Stop sending other things like this shark. Thank you... 9/10 https://t.co/CXSJZ4Stk3,9,10,None,749,2665,others
1618,822462944365645825,2017-01-20 15:17:01+00:00,http://twitter.com/download/iphone,"This is Gabe. He was the unequivocal embodiment of a dream meme, but also one h*ck of a pupper. You will be missed by so many. 14/10 RIP https://t.co/M3hZGadUuO",14,10,Gabe,17209,31800,others
1619,715009755312439296,2016-03-30 02:56:24+00:00,http://twitter.com/download/iphone,This is Siba. She's remarkably mobile. Very sleepy as well. 12/10 would happily transport https://t.co/TjnI33RE1i,12,10,Siba,1392,4550,others
1620,857393404942143489,2017-04-27 00:38:11+00:00,http://twitter.com/download/iphone,"Instead of the usual nightly dog rate, I'm sharing this story with you. Meeko is 13/10 and would like your help 

https://t.co/Mj4j6QoIJk https://t.co/JdNE5oqYEV",13,10,None,1785,6236,others
1621,854120357044912130,2017-04-17 23:52:16+00:00,http://twitter.com/download/iphone,Sometimes you guys remind me just how impactful a pupper can be. Cooper will be remembered as a good boy by so many. 14/10 rest easy friend https://t.co/oBL7LEJEzR,14,10,None,8285,33911,others
1622,698549713696649216,2016-02-13 16:50:04+00:00,http://twitter.com/download/iphone,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude https://t.co/EPdQquc1dG,9,10,Claude,704,2536,others
1623,750011400160841729,2016-07-04 17:00:26+00:00,https://about.twitter.com/products/tweetdeck,Meet Piper. She's an airport doggo. Please return your tray table to its full pupright and locked position. 11/10 https://t.co/D17IAcetmM,11,10,Piper,1035,3568,others
1624,763837565564780549,2016-08-11 20:40:41+00:00,http://twitter.com/download/iphone,This is Alfie. He's touching a butt. Couldn't be happier. 11/10 https://t.co/gx3xF5mZbo,11,10,Alfie,4858,14041,others
1625,819711362133872643,2017-01-13 01:03:12+00:00,http://twitter.com/download/iphone,This is Howie. He just bloomed. 11/10 revolutionary af https://t.co/m5fYxrO3IU,11,10,Howie,3604,14916,others
1626,762035686371364864,2016-08-06 21:20:40+00:00,http://twitter.com/download/iphone,This left me speechless. 14/10 heckin heroic af https://t.co/3td8P3o0mB,14,10,None,17919,35400,others
1627,837482249356513284,2017-03-03 01:58:22+00:00,http://twitter.com/download/iphone,This is Waffles. He's a ship captain in real life and in @GoodDogsGame. Must've gotten to the max level (wink) 13/10 would sail with https://t.co/Z3LAaV2pKz,13,10,Waffles,495,4204,others
1628,674793399141146624,2015-12-10 03:30:58+00:00,http://twitter.com/download/iphone,I have found another. 13/10 https://t.co/HwroPYv8pY,13,10,None,1225,2697,others
1629,760641137271070720,2016-08-03 00:59:13+00:00,http://twitter.com/download/iphone,This is Theo. He can walk on water. Still coming to terms with it. 12/10 magical af https://t.co/8Kmuj6SFbC,12,10,Theo,1481,5485,others
1630,687494652870668288,2016-01-14 04:41:12+00:00,http://twitter.com/download/iphone,This is Marq. He stole this car. 7/10 wtf Marq? https://t.co/MHScqo5l8c,7,10,Marq,654,2104,others
1631,788908386943430656,2016-10-20 01:03:11+00:00,http://twitter.com/download/iphone,"This is Lucy. She destroyed not one, but two remotes trying to turn off the debate. 11/10 relatable af https://t.co/3BXh073tDm",11,10,Lucy,14409,30653,others
1632,742534281772302336,2016-06-14 01:49:03+00:00,http://vine.co,"For anyone who's wondering, this is what happens after a doggo catches it's tail... 11/10 https://t.co/G4fNhzelDv",11,10,None,4011,7744,others
1633,751598357617971201,2016-07-09 02:06:27+00:00,http://twitter.com/download/iphone,This is Toby. A cat got his tongue. 13/10 adorable af https://t.co/fHQrBKYSLC,13,10,Toby,3440,8699,others
1634,840632337062862849,2017-03-11 18:35:42+00:00,http://twitter.com/download/iphone,"Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner needs your help

https://t.co/JesYTzb1Jo https://t.co/5cncH08G1o",12,10,Maddie,1972,9761,others
1635,810896069567610880,2016-12-19 17:14:23+00:00,http://twitter.com/download/iphone,"This is Hunter. He just found out he needs braces. Requesting an orthodogtist stat. 11/10 you're fine Hunter, everything's fine https://t.co/zW1o0W4AYV",11,10,Hunter,2090,10093,others
1636,751950017322246144,2016-07-10 01:23:49+00:00,http://vine.co,This is Lola. She's a surfing pupper. 13/10 magical af https://t.co/BlGQkhM5EV,13,10,Lola,1060,3415,others
1637,757611664640446465,2016-07-25 16:21:11+00:00,http://twitter.com/download/iphone,This is Cooper. He tries to come across as feisty but it never works for very long. 12/10 https://t.co/AVks8DjHwB,12,10,Cooper,1272,5026,others
1638,697943111201378304,2016-02-12 00:39:39+00:00,http://twitter.com/download/iphone,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10 https://t.co/e8bj97CisO,10,10,Cassie,776,2638,others
1640,707411934438625280,2016-03-09 03:45:22+00:00,http://twitter.com/download/iphone,"""I shall trip the big pupper with leash. Big pupper will never see it coming. I am a genius."" Both 11/10 https://t.co/uQsCJ8pf51",11,10,None,673,2486,pupper
1641,747439450712596480,2016-06-27 14:40:26+00:00,http://vine.co,This is Linus. He just wanted to say hello but no one's paying attention. 12/10 (vid by @rebeccacollinzz) https://t.co/VCijm2eVpR,12,10,Linus,2184,5965,others
1643,670995969505435648,2015-11-29 16:01:20+00:00,http://twitter.com/download/iphone,Yea I can't handle this job anymore your dogs are too adorable. 12/10 https://t.co/N9W5L7BLTm,12,10,None,317,1175,others
1644,754747087846248448,2016-07-17 18:38:22+00:00,http://twitter.com/download/iphone,This is Keith. He's pursuing a more 2D lifestyle. Idiosyncratic af. 12/10 follow your dreams Keith https://t.co/G9ufksBMlU,12,10,Keith,591,2854,others
1645,677662372920729601,2015-12-18 01:31:14+00:00,http://twitter.com/download/iphone,"In honor of the new Star Wars movie. Here's Yoda pug. 12/10 pet really well, would I https://t.co/pvjdRn00XH",12,10,None,1101,2134,others
1646,736736130620620800,2016-05-29 01:49:16+00:00,http://twitter.com/download/iphone,This is Chadrick. He's gnarly af 13/10 https://t.co/447tyBN0mW,13,10,Chadrick,1972,4736,others
1647,670444955656130560,2015-11-28 03:31:48+00:00,http://twitter.com/download/iphone,This is Paull. He just stubbed his toe. 10/10 deep breaths Paull https://t.co/J5Mqn8VeYq,10,10,Paull,2153,7120,others
1648,744234799360020481,2016-06-18 18:26:18+00:00,http://twitter.com/download/iphone,Here's a doggo realizing you can stand in a pool. 13/10 enlightened af (vid by Tina Conrad) https://t.co/7wE9LTEXC4,13,10,None,79515,131075,doggo
1649,852226086759018497,2017-04-12 18:25:07+00:00,http://twitter.com,"Meet General. He wasn't content with the quality of his room. Requested to pupgrade, but was ignored. 14/10 look who just lost a customer https://t.co/NP5JW8LnmW",14,10,General,7570,21378,others
1650,835297930240217089,2017-02-25 01:18:40+00:00,http://twitter.com/download/iphone,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly https://t.co/1U0z6r5LSO,12,10,Ash,3381,17847,others
1651,816091915477250048,2017-01-03 01:20:49+00:00,http://twitter.com/download/iphone,This is Comet. He's a Wild Estonian Poofer. Surprised they caught him. 12/10 would pet well https://t.co/tlfuZ25IMi,12,10,Comet,2500,9927,others
1653,744223424764059648,2016-06-18 17:41:06+00:00,http://twitter.com/download/iphone,"This is actually a pupper and I'd pet it so well. 12/10
https://t.co/RNqS7C4Y4N",12,10,actually,424,1868,others
1654,719339463458033665,2016-04-11 01:41:07+00:00,http://twitter.com/download/iphone,Say hello to Lucy and Sophie. They think they're the same size. Both 10/10 would snug at same time https://t.co/HW50zkcf2R,10,10,Lucy,1403,4822,others
1655,685307451701334016,2016-01-08 03:50:03+00:00,http://twitter.com/download/iphone,Say hello to Petrick. He's an Altostratus Floofer. Just had a run in with a trash bag. Groovy checkered floor. 11/10 https://t.co/rwW7z1JAOF,11,10,Petrick,496,2262,others
1656,686377065986265092,2016-01-11 02:40:19+00:00,http://twitter.com/download/iphone,Meet Birf. He thinks he's gone blind. 10/10 very frightened pupper https://t.co/oDkspjNWYX,10,10,Birf,637,2433,pupper
1657,687102708889812993,2016-01-13 02:43:46+00:00,http://twitter.com/download/iphone,Army of water dogs here. None of them know where they're going. Have no real purpose. Aggressive barks. 5/10 for all https://t.co/A88x73TwMN,5,10,None,1124,2571,others
1658,704761120771465216,2016-03-01 20:11:59+00:00,http://twitter.com/download/iphone,This pupper killed this great white in an epic sea battle. Now wears it as a trophy. Such brave. Much fierce. 13/10 https://t.co/Lu0ECu5tO5,13,10,None,3257,7283,pupper
1659,670822709593571328,2015-11-29 04:32:51+00:00,http://twitter.com/download/iphone,Can't do better than this lol. 10/10 for the owner https://t.co/yrqGyMZhW6,10,10,None,105,647,others
1660,769212283578875904,2016-08-26 16:37:54+00:00,http://twitter.com/download/iphone,This is DonDon. He's way up but doesn't feel blessed. Rather uncomfortable actually. 12/10 I'll save you DonDon https://t.co/OCYLz3fjVE,12,10,DonDon,1969,5980,others
1661,774639387460112384,2016-09-10 16:03:16+00:00,http://twitter.com/download/iphone,This is Sprinkles. He's trapped in light jail. 10/10 would post bail for him https://t.co/4s5Xlijogu,10,10,Sprinkles,2013,7508,others
1662,838083903487373313,2017-03-04 17:49:08+00:00,http://twitter.com/download/iphone,This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated. 13/10 pettable af https://t.co/meUc8jufAO,13,10,Daisy,3582,19183,others
1663,719704490224398336,2016-04-12 01:51:36+00:00,http://twitter.com/download/iphone,This is Clyde. He's making sure you're having a good train ride. 12/10 great pupper https://t.co/y206kWHAj0,12,10,Clyde,1645,4974,others
1664,682662431982772225,2015-12-31 20:39:41+00:00,http://twitter.com/download/iphone,Meet Joey and Izzy. Joey only has one ear that works and Izzy wants 2015 to be over already. Both great pups. 11/10s https://t.co/WgQTIQ93BB,11,10,Joey,1207,3326,others
1665,750011400160841729,2016-07-04 17:00:26+00:00,https://about.twitter.com/products/tweetdeck,Meet Piper. She's an airport doggo. Please return your tray table to its full pupright and locked position. 11/10 https://t.co/D17IAcetmM,11,10,Piper,1035,3568,doggo
1666,802239329049477120,2016-11-25 19:55:35+00:00,http://twitter.com/download/iphone,This is Loki. He'll do your taxes for you. Can also make room in your budget for all the things you bought today. 12/10 what a puppo https://t.co/5oWrHCWg87,12,10,Loki,3040,10132,puppo
1667,790277117346975746,2016-10-23 19:42:02+00:00,http://twitter.com/download/iphone,This is Bruce. He never backs down from a challenge. 11/10 you got this Bruce https://t.co/aI7umZHIq7,11,10,Bruce,3732,14081,others
1668,840370681858686976,2017-03-11 01:15:58+00:00,http://twitter.com/download/iphone,You have been visited by the magical sugar jar puggo. He has granted you three boops. 13/10 would use immediately https://t.co/76iL7JUQdG,13,10,None,5146,17918,others
1669,778748913645780993,2016-09-22 00:13:04+00:00,http://twitter.com/download/iphone,"This is Mya (pronounced ""mmmyah?""). Her head is round af. 11/10 would pat accordingly https://t.co/1dpEuALnY0",11,10,Mya,1562,7717,others
1670,668286279830867968,2015-11-22 04:33:59+00:00,http://twitter.com/download/iphone,Meet Rusty. Rusty's dreaming of a world where Twitter never got rid of favorites. Looks like a happy world. 11/10 https://t.co/C8U6cxI1Jc,11,10,Rusty,149,535,others
1671,701545186879471618,2016-02-21 23:13:01+00:00,http://twitter.com/download/iphone,Meet Millie. She's practicing her dive form for Rio. It's nearly perfect. Dedicated af. 10/10 go for gold pupper https://t.co/SDVkc4m96M,10,10,Millie,680,2902,others
1672,677530072887205888,2015-12-17 16:45:31+00:00,http://twitter.com/download/iphone,Say hello to Axel. He's a Black Chevy Pinot on wheels. 0 to 60 in 5.7 seconds (if downhill). 9/10 I call shotgun https://t.co/DKe9DBnnHE,9,10,Axel,250,1161,others
1673,835264098648616962,2017-02-24 23:04:14+00:00,http://twitter.com/download/iphone,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help

https://t.co/FYFyHh7rir https://t.co/IiB7ggduoU",12,10,Lola,1939,8503,others
1674,666337882303524864,2015-11-16 19:31:45+00:00,http://twitter.com/download/iphone,This is an extremely rare horned Parthenon. Not amused. Wears shoes. Overall very nice. 9/10 would pet aggressively https://t.co/QpRjllzWAL,9,10,an,96,204,others
1675,746757706116112384,2016-06-25 17:31:25+00:00,http://vine.co,This is Maddie. She gets some wicked air time. Hardcore barkour. 11/10 nimble af https://t.co/bROYbceZ1u,11,10,Maddie,4432,10520,others
1676,678255464182861824,2015-12-19 16:47:58+00:00,http://twitter.com/download/iphone,This is Jessifer. She is a Bismoth Teriyaki. Flowers being attacked by hurricanes on bandana (rad). 9/10 stellar pup https://t.co/nZhmRwZzWv,9,10,Jessifer,418,1726,others
1680,708845821941387268,2016-03-13 02:43:08+00:00,http://twitter.com/download/iphone,Here's a pupper with magic eyes. Not wearing a seat belt tho (irresponsible af). Very distracting to driver. 9/10 https://t.co/5DLJB4ssvI,9,10,None,1015,3226,others
1681,667878741721415682,2015-11-21 01:34:35+00:00,http://twitter.com/download/iphone,This is Tedrick. He lives on the edge. Needs someone to hit the gas tho. Other than that he's a baller. 10&amp;2/10 https://t.co/LvP1TTYSCN,2,10,Tedrick,127,409,others
1682,695767669421768709,2016-02-06 00:35:13+00:00,http://twitter.com/download/iphone,If you are aware of who is making these please let me know. 13/10 vroom vroom https://t.co/U0D1sbIDrG,13,10,None,854,2060,others
1683,842846295480000512,2017-03-17 21:13:10+00:00,http://twitter.com/download/iphone,This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day. 13/10 festive af https://t.co/nFpNgCWWYs,13,10,Charlie,4023,16440,others
1684,666063827256086533,2015-11-16 01:22:45+00:00,http://twitter.com/download/iphone,This is the happiest dog you will ever see. Very committed owner. Nice couch. 10/10 https://t.co/RhUEAloehK,10,10,the,232,496,others
1686,828361771580813312,2017-02-05 21:56:51+00:00,http://twitter.com,Beebop and Doobert should start a band 12/10 would listen,12,10,None,195,2408,others
1687,751937170840121344,2016-07-10 00:32:46+00:00,http://twitter.com/download/iphone,This is Ruby. Her ice cube is melting. She doesn't know what to do about it. 11/10 https://t.co/Vfc3eAFl2q,11,10,Ruby,1530,5770,others
